secid,date,low,high,open,close,volume,sigma
108105,20130308,1542.94,1552.48,1544.26,1551.18,0,0.019966537
108105,20130311,1547.36,1556.27,1551.15,1556.22,0,0.019870008
108105,20130312,1548.24,1556.77,1556.22,1552.48,0,0.019895635
108105,20130313,1548.25,1556.39,1552.48,1554.52,0,0.019782332
108105,20130314,1554.52,1563.32,1554.52,1563.23,0,0.019737334
108105,20130315,1555.74,1563.62,1563.21,1560.7,0,0.019691049
108105,20130318,1545.13,1560.7,1560.7,1552.1,0,0.019439289
108105,20130319,1538.57,1557.25,1552.1,1548.34,0,0.018348819
108105,20130320,1548.34,1561.56,1548.34,1558.71,0,0.017926003
108105,20130321,1543.55,1558.71,1558.71,1545.8,0,0.018574305
108105,20130322,1545.9,1557.74,1545.9,1556.89,0,0.018814043
108105,20130325,1546.22,1564.91,1556.89,1551.69,0,0.018778542
108105,20130326,1551.69,1563.95,1551.69,1563.77,0,0.019112401
108105,20130327,1551.9,1564.07,1563.75,1562.85,0,0.019127513
108105,20130328,1561.08,1570.28,1562.86,1569.19,0,0.019194361
108105,20130401,1558.47,1570.57,1569.18,1562.17,0,0.019409385
108105,20130402,1562.17,1573.66,1562.17,1570.25,0,0.01950504
108105,20130403,1549.8,1571.47,1570.25,1553.69,0,0.020121759
108105,20130404,1552.52,1562.6,1553.69,1559.98,0,0.018940343
108105,20130405,1539.5,1559.98,1559.98,1553.28,0,0.018748668
108105,20130408,1548.63,1563.07,1553.26,1563.07,0,0.01851142
108105,20130409,1560.92,1573.89,1563.11,1568.61,0,0.015276213
108105,20130410,1568.61,1589.07,1568.61,1587.73,0,0.016055885
108105,20130411,1586.17,1597.35,1587.73,1593.37,0,0.015025494
108105,20130412,1579.97,1593.3,1593.3,1588.85,0,0.015153082
108105,20130415,1552.28,1588.84,1588.84,1552.36,0,0.019898944
108105,20130416,1552.36,1575.35,1552.36,1574.57,0,0.021016607
108105,20130417,1543.69,1574.57,1574.57,1552.01,0,0.021989116
108105,20130418,1536.03,1554.38,1552.03,1541.61,0,0.022280777
108105,20130419,1539.4,1555.89,1541.61,1555.25,0,0.022732555
108105,20130422,1548.19,1565.55,1555.25,1562.5,0,0.022742118
108105,20130423,1562.5,1579.58,1562.5,1578.78,0,0.023300229
108105,20130424,1575.8,1583,1578.78,1578.79,0,0.023250315
108105,20130425,1578.93,1592.64,1578.93,1585.16,0,0.02331768
108105,20130426,1577.56,1585.78,1585.16,1582.24,0,0.023197347
108105,20130429,1582.34,1596.65,1582.34,1593.61,0,0.023431547
108105,20130430,1586.5,1597.57,1593.58,1597.57,0,0.023205507
108105,20130501,1581.28,1597.55,1597.55,1582.7,0,0.023761729
108105,20130502,1582.77,1598.6,1582.77,1597.59,0,0.023990124
108105,20130503,1597.6,1618.46,1597.6,1614.42,0,0.023978436
108105,20130506,1614.21,1619.77,1614.4,1617.5,0,0.02378377
108105,20130507,1616.64,1626.03,1617.55,1625.96,0,0.023735314
108105,20130508,1622.7,1632.78,1625.95,1632.69,0,0.023544512
108105,20130509,1623.09,1635.01,1632.69,1626.67,0,0.023674416
108105,20130510,1623.71,1633.7,1626.69,1633.7,0,0.023683285
108105,20130513,1626.74,1636,1632.1,1633.77,0,0.023487745
108105,20130514,1633.75,1651.1,1633.75,1650.34,0,0.023840754
108105,20130515,1646.68,1661.49,1649.13,1658.78,0,0.022963246
108105,20130516,1648.6,1660.51,1658.07,1650.47,0,0.023240224
108105,20130517,1652.45,1667.47,1652.45,1667.47,0,0.023388687
108105,20130520,1663.52,1672.84,1665.71,1666.29,0,0.023343496
108105,20130521,1662.67,1674.93,1666.2,1669.16,0,0.023331981
108105,20130522,1648.86,1687.18,1669.39,1655.35,0,0.023289523
108105,20130523,1635.53,1655.5,1651.62,1650.51,0,0.023365167
108105,20130524,1636.88,1649.78,1646.67,1649.6,0,0.023285232
108105,20130528,1652.63,1674.21,1652.63,1660.06,0,0.019323164
108105,20130529,1640.05,1656.57,1656.57,1648.36,0,0.018796367
108105,20130530,1648.61,1661.91,1649.14,1654.41,0,0.016739837
108105,20130531,1630.74,1658.99,1652.13,1630.74,0,0.018284611
108105,20130603,1622.72,1640.42,1631.71,1640.42,0,0.018037794
108105,20130604,1623.62,1646.53,1640.73,1631.38,0,0.01835804
108105,20130605,1607.09,1629.31,1629.05,1608.9,0,0.019361799
108105,20130606,1598.23,1622.56,1609.29,1622.56,0,0.019779954
108105,20130607,1625.27,1644.4,1625.27,1643.38,0,0.020665447
108105,20130610,1639.26,1648.69,1644.67,1642.81,0,0.020618287
108105,20130611,1622.92,1640.13,1638.64,1626.13,0,0.021196276
108105,20130612,1610.92,1637.71,1629.94,1612.52,0,0.021687226
108105,20130613,1608.07,1639.25,1612.15,1636.36,0,0.02228435
108105,20130614,1623.96,1640.8,1635.52,1626.73,0,0.022116095
108105,20130617,1630.34,1646.5,1630.64,1639.04,0,0.021799015
108105,20130618,1639.77,1654.19,1639.77,1651.81,0,0.022114946
108105,20130619,1628.91,1652.45,1651.83,1628.93,0,0.02323806
108105,20130620,1584.32,1624.62,1624.62,1588.19,0,0.026603782
108105,20130621,1577.7,1599.19,1588.62,1592.43,0,0.026623937
108105,20130624,1560.33,1588.77,1588.77,1573.09,0,0.027135189
108105,20130625,1577.09,1593.79,1577.52,1588.03,0,0.027697462
108105,20130626,1592.27,1606.83,1592.27,1603.26,0,0.0276379
108105,20130627,1606.44,1620.07,1606.44,1613.2,0,0.027709862
108105,20130628,1601.06,1615.94,1611.12,1606.28,0,0.02768248
108105,20130701,1609.78,1626.61,1609.78,1614.96,0,0.027246429
108105,20130702,1606.77,1624.26,1614.29,1614.08,0,0.027247161
108105,20130703,1604.57,1618.97,1611.48,1615.41,0,0.0272255
108105,20130705,1614.71,1632.07,1618.65,1631.89,0,0.027547155
108105,20130708,1634.2,1644.68,1634.2,1640.46,0,0.027670927
108105,20130709,1642.89,1654.18,1642.89,1652.32,0,0.027936497
108105,20130710,1647.66,1657.92,1651.56,1652.62,0,0.027732779
108105,20130711,1657.41,1676.63,1657.41,1675.02,0,0.028348504
108105,20130712,1672.33,1680.19,1675.26,1680.19,0,0.028332135
108105,20130715,1677.89,1684.51,1679.59,1682.5,0,0.027170043
108105,20130716,1671.84,1683.73,1682.7,1676.26,0,0.027148154
108105,20130717,1677.91,1684.75,1677.91,1680.91,0,0.026956098
108105,20130718,1681.05,1693.12,1681.05,1689.37,0,0.025804989
108105,20130719,1684.08,1692.09,1686.15,1692.09,0,0.025542271
108105,20130722,1690.67,1697.61,1694.41,1695.53,0,0.024806624
108105,20130723,1691.13,1698.78,1696.63,1692.39,0,0.024842593
108105,20130724,1682.57,1698.38,1696.06,1685.94,0,0.024251812
108105,20130725,1680.07,1690.94,1685.21,1690.25,0,0.023699942
108105,20130726,1676.03,1691.85,1687.31,1691.65,0,0.022626322
108105,20130729,1681.86,1690.92,1690.32,1685.33,0,0.02246632
108105,20130730,1682.42,1693.19,1687.92,1685.96,0,0.022206198
108105,20130731,1684.94,1698.43,1687.76,1685.73,0,0.021905115
108105,20130801,1689.42,1707.85,1689.42,1706.87,0,0.02126771
108105,20130802,1700.68,1709.67,1706.1,1709.67,0,0.015592481
108105,20130805,1703.55,1709.24,1708.01,1707.14,0,0.015725595
108105,20130806,1693.29,1705.79,1705.79,1697.37,0,0.014349398
108105,20130807,1684.91,1695.3,1695.3,1690.91,0,0.014217784
108105,20130808,1688.38,1700.18,1693.35,1697.48,0,0.013681655
108105,20130809,1686.02,1699.42,1696.1,1691.42,0,0.013768984
108105,20130812,1683.35,1691.49,1688.37,1689.47,0,0.013487433
108105,20130813,1682.62,1696.81,1690.65,1694.16,0,0.013354143
108105,20130814,1684.83,1695.52,1693.88,1685.39,0,0.013774689
108105,20130815,1658.59,1679.61,1679.61,1661.32,0,0.016049997
108105,20130816,1652.61,1663.6,1661.22,1655.83,0,0.015400447
108105,20130819,1645.84,1659.18,1655.25,1646.06,0,0.015529616
108105,20130820,1646.08,1658.92,1646.81,1652.35,0,0.015192773
108105,20130821,1639.43,1656.99,1650.66,1642.8,0,0.015488291
108105,20130822,1645.03,1659.55,1645.03,1656.96,0,0.014456634
108105,20130823,1654.81,1664.85,1659.92,1663.5,0,0.014520556
108105,20130826,1656.02,1669.51,1664.29,1656.78,0,0.014615784
108105,20130827,1629.05,1652.54,1652.54,1630.48,0,0.016628508
108105,20130828,1627.47,1641.18,1630.25,1634.96,0,0.016626878
108105,20130829,1630.88,1646.41,1633.5,1638.17,0,0.016395218
108105,20130830,1628.05,1640.08,1638.89,1632.97,0,0.016368998
108105,20130903,1633.41,1651.35,1635.95,1639.77,0,0.016522491
108105,20130904,1637.41,1655.72,1640.72,1653.08,0,0.017193354
108105,20130905,1653.07,1659.17,1653.28,1655.08,0,0.017143741
108105,20130906,1640.62,1664.83,1657.44,1655.17,0,0.017063513
108105,20130909,1656.85,1672.4,1656.85,1671.71,0,0.017928976
108105,20130910,1674.32,1684.09,1674.32,1683.99,0,0.018271026
108105,20130911,1678.7,1689.13,1681.04,1689.13,0,0.018340253
108105,20130912,1681.96,1689.97,1689.21,1683.42,0,0.018427847
108105,20130913,1682.22,1688.73,1685.04,1687.99,0,0.017234207
108105,20130916,1691.7,1704.95,1691.7,1697.6,0,0.017492165
108105,20130917,1697.73,1705.52,1697.73,1704.76,0,0.01762873
108105,20130918,1700.35,1729.44,1705.74,1725.52,0,0.018440831
108105,20130919,1720.2,1729.86,1727.34,1722.34,0,0.018338625
108105,20130920,1708.89,1725.23,1722.44,1709.91,0,0.018693656
108105,20130923,1697.1,1711.44,1711.44,1701.84,0,0.01876919
108105,20130924,1694.9,1707.63,1702.6,1697.42,0,0.018813556
108105,20130925,1691.88,1701.71,1698.02,1692.77,0,0.018817667
108105,20130926,1693.11,1703.85,1694.05,1698.67,0,0.018691798
108105,20130927,1687.11,1695.52,1695.52,1691.75,0,0.01713514
108105,20130930,1674.99,1687.26,1687.26,1681.55,0,0.017367872
108105,20131001,1682.07,1696.55,1682.41,1695,0,0.017430271
108105,20131002,1680.34,1693.87,1691.9,1693.87,0,0.017381861
108105,20131003,1670.36,1692.35,1692.35,1678.66,0,0.017801651
108105,20131004,1677.33,1691.94,1678.79,1690.5,0,0.017626966
108105,20131007,1674.7,1687.15,1687.15,1676.12,0,0.01816629
108105,20131008,1655.03,1676.79,1676.22,1655.45,0,0.01921111
108105,20131009,1646.47,1662.47,1656.99,1656.4,0,0.01717992
108105,20131010,1660.88,1692.56,1660.88,1692.56,0,0.020365609
108105,20131011,1688.52,1703.44,1691.09,1703.2,0,0.020535851
108105,20131014,1692.13,1711.03,1699.86,1710.14,0,0.020439315
108105,20131015,1695.93,1711.57,1709.17,1698.06,0,0.020868937
108105,20131016,1700.49,1721.76,1700.49,1721.54,0,0.021587905
108105,20131017,1714.12,1733.45,1720.17,1733.15,0,0.021767376
108105,20131018,1735.74,1745.31,1736.72,1744.5,0,0.021904054
108105,20131021,1740.67,1747.79,1745.2,1744.66,0,0.021467812
108105,20131022,1746.48,1759.33,1746.48,1754.67,0,0.021360784
108105,20131023,1740.5,1752.27,1752.27,1746.38,0,0.02157244
108105,20131024,1745.5,1753.94,1747.48,1752.07,0,0.021461134
108105,20131025,1752.45,1759.82,1756.01,1759.77,0,0.021508869
108105,20131028,1757.67,1764.99,1759.42,1762.11,0,0.021384703
108105,20131029,1762.93,1772.09,1762.93,1771.95,0,0.021449112
108105,20131030,1757.24,1775.22,1772.27,1763.31,0,0.02086379
108105,20131031,1755.72,1768.53,1763.24,1756.54,0,0.020958544
108105,20131101,1752.7,1765.67,1758.7,1761.64,0,0.020548529
108105,20131104,1761.56,1768.78,1763.4,1767.93,0,0.020353762
108105,20131105,1755.76,1767.03,1765.67,1762.97,0,0.020365173
108105,20131106,1764.4,1773.74,1765,1770.49,0,0.020305123
108105,20131107,1746.2,1774.54,1770.74,1747.15,0,0.021671057
108105,20131108,1747.63,1770.78,1748.37,1770.61,0,0.022423209
108105,20131111,1767.85,1773.44,1769.96,1771.89,0,0.022057213
108105,20131112,1762.29,1771.78,1769.51,1767.69,0,0.021895863
108105,20131113,1760.64,1782,1764.37,1782,0,0.022134873
108105,20131114,1780.22,1791.53,1782.75,1790.62,0,0.021419476
108105,20131115,1790.66,1798.22,1790.66,1798.18,0,0.0212897
108105,20131118,1788,1802.33,1798.82,1791.53,0,0.020757318
108105,20131119,1784.72,1795.51,1790.79,1787.87,0,0.019365937
108105,20131120,1777.23,1795.73,1789.59,1781.37,0,0.019609994
108105,20131121,1783.52,1797.16,1783.52,1795.85,0,0.01699847
108105,20131122,1794.7,1804.84,1797.21,1804.76,0,0.016918957
108105,20131125,1800.58,1808.1,1806.33,1802.48,0,0.016957785
108105,20131126,1800.77,1808.42,1802.87,1802.75,0,0.016306673
108105,20131127,1802.77,1808.27,1803.48,1807.23,0,0.015040291
108105,20131129,1803.98,1813.55,1808.69,1805.81,0,0.014832913
108105,20131202,1798.6,1810.02,1806.55,1800.9,0,0.014712364
108105,20131203,1787.85,1800.1,1800.1,1795.15,0,0.014871709
108105,20131204,1779.09,1799.8,1793.15,1792.81,0,0.014688774
108105,20131205,1783.38,1792.82,1792.82,1785.03,0,0.014649904
108105,20131206,1788.36,1806.04,1788.36,1805.09,0,0.015582105
108105,20131209,1806.21,1811.52,1806.21,1808.37,0,0.015482536
108105,20131210,1801.75,1808.52,1807.6,1802.62,0,0.015625605
108105,20131211,1780.09,1802.97,1802.76,1782.22,0,0.016620974
108105,20131212,1772.28,1782.99,1781.71,1775.5,0,0.016535771
108105,20131213,1772.45,1780.92,1777.98,1775.32,0,0.016391421
108105,20131216,1777.48,1792.22,1777.48,1786.54,0,0.016632968
108105,20131217,1777.05,1786.77,1786.47,1781,0,0.016647277
108105,20131218,1767.99,1811.08,1781.46,1810.65,0,0.018577193
108105,20131219,1801.35,1810.88,1809,1809.6,0,0.01850201
108105,20131220,1810.25,1823.75,1810.39,1818.32,0,0.017001831
108105,20131223,1822.92,1829.75,1822.92,1827.99,0,0.015890578
108105,20131224,1828.02,1833.32,1828.02,1833.32,0,0.015918228
108105,20131226,1834.96,1842.84,1834.96,1842.02,0,0.015908978
108105,20131227,1839.81,1844.89,1842.97,1841.4,0,0.015515307
108105,20131230,1838.77,1842.47,1841.47,1841.07,0,0.015396204
108105,20131231,1842.41,1849.44,1842.61,1848.36,0,0.015381179
108105,20140102,1827.74,1845.86,1845.86,1831.98,0,0.016041839
108105,20140103,1829.13,1838.24,1833.21,1831.37,0,0.015983108
108105,20140106,1823.73,1837.16,1832.31,1826.77,0,0.015905929
108105,20140107,1828.71,1840.1,1828.71,1837.88,0,0.01567984
108105,20140108,1831.4,1840.02,1837.9,1837.49,0,0.015523912
108105,20140109,1830.38,1843.23,1839,1838.13,0,0.015492358
108105,20140110,1832.43,1843.15,1840.06,1842.37,0,0.015513297
108105,20140113,1815.52,1843.45,1841.26,1819.2,0,0.016964378
108105,20140114,1821.36,1839.26,1821.36,1838.88,0,0.017814796
108105,20140115,1840.52,1850.84,1840.52,1848.38,0,0.017873979
108105,20140116,1840.3,1847.99,1847.99,1845.89,0,0.01778184
108105,20140117,1835.23,1846.04,1844.23,1838.7,0,0.017924039
108105,20140121,1832.38,1849.31,1841.05,1843.8,0,0.017728279
108105,20140122,1840.88,1846.87,1844.71,1844.86,0,0.01687535
108105,20140123,1820.06,1842.29,1842.29,1828.46,0,0.01759185
108105,20140124,1790.29,1826.96,1826.96,1790.29,0,0.020783405
108105,20140127,1772.88,1795.98,1791.03,1781.56,0,0.020070097
108105,20140128,1779.49,1793.87,1783,1792.5,0,0.020210404
108105,20140129,1770.45,1790.15,1790.15,1774.2,0,0.020947218
108105,20140130,1777.17,1798.77,1777.17,1794.19,0,0.0215094
108105,20140131,1772.26,1793.88,1790.88,1782.59,0,0.021723181
108105,20140203,1739.66,1784.83,1782.68,1741.89,0,0.023042378
108105,20140204,1743.82,1758.73,1743.82,1755.2,0,0.023502664
108105,20140205,1737.92,1755.79,1753.38,1751.64,0,0.023296498
108105,20140206,1752.99,1774.06,1752.99,1773.43,0,0.024126833
108105,20140207,1776.01,1798.03,1776.01,1797.02,0,0.025168624
108105,20140210,1791.83,1799.94,1796.2,1799.84,0,0.025031916
108105,20140211,1800.41,1823.54,1800.45,1819.75,0,0.025771231
108105,20140212,1815.97,1826.55,1820.12,1819.26,0,0.025771063
108105,20140213,1809.22,1830.25,1814.82,1829.83,0,0.025875667
108105,20140214,1825.59,1841.65,1828.46,1838.63,0,0.025585821
108105,20140218,1835.01,1842.87,1839.03,1840.76,0,0.025590173
108105,20140219,1826.99,1847.5,1838.9,1828.75,0,0.025793732
108105,20140220,1824.58,1842.79,1829.24,1839.78,0,0.025790472
108105,20140221,1835.6,1846.13,1841.07,1836.25,0,0.025810353
108105,20140224,1836.78,1858.71,1836.78,1847.61,0,0.02601054
108105,20140225,1840.19,1852.91,1847.66,1845.12,0,0.0259961
108105,20140226,1840.66,1852.65,1845.79,1845.16,0,0.025081785
108105,20140227,1841.13,1854.53,1844.9,1854.29,0,0.024591148
108105,20140228,1847.67,1867.92,1855.12,1859.45,0,0.024490188
108105,20140303,1834.44,1857.68,1857.68,1845.73,0,0.024798193
108105,20140304,1849.23,1876.23,1849.23,1873.91,0,0.025915503
108105,20140305,1871.11,1876.53,1874.05,1873.81,0,0.025891913
108105,20140306,1874.18,1881.94,1874.18,1877.03,0,0.025899183
108105,20140307,1870.56,1883.57,1878.52,1878.04,0,0.025389604
108105,20140310,1867.04,1877.87,1877.86,1877.17,0,0.022489933
108105,20140311,1863.88,1882.35,1878.26,1867.63,0,0.02250684
108105,20140312,1854.38,1868.38,1866.15,1868.2,0,0.022380733
108105,20140313,1841.86,1874.4,1869.06,1846.34,0,0.02261296
108105,20140314,1839.57,1852.44,1845.07,1841.13,0,0.022068844
108105,20140317,1842.81,1862.3,1842.81,1858.83,0,0.022152663
108105,20140318,1858.92,1873.76,1858.92,1872.25,0,0.017989437
108105,20140319,1850.35,1874.14,1872.25,1860.77,0,0.018296464
108105,20140320,1854.63,1873.49,1860.09,1872.01,0,0.018285972
108105,20140321,1863.46,1883.97,1874.53,1866.52,0,0.017629286
108105,20140324,1849.69,1873.34,1867.67,1857.44,0,0.016816062
108105,20140325,1855.96,1871.87,1859.48,1865.62,0,0.01690204
108105,20140326,1852.56,1875.92,1867.09,1852.56,0,0.0165727
108105,20140327,1842.11,1855.55,1852.11,1849.04,0,0.01661826
108105,20140328,1850.07,1866.63,1850.07,1857.62,0,0.016526053
108105,20140331,1859.16,1875.18,1859.16,1872.34,0,0.016827019
108105,20140401,1873.96,1885.84,1873.96,1885.52,0,0.01715355
108105,20140402,1883.79,1893.17,1886.61,1890.9,0,0.016717735
108105,20140403,1882.65,1893.8,1891.43,1888.77,0,0.016543644
108105,20140404,1863.26,1897.28,1890.25,1865.09,0,0.017927855
108105,20140407,1841.48,1864.04,1863.92,1845.04,0,0.018593433
108105,20140408,1837.49,1854.95,1845.48,1851.96,0,0.0186821
108105,20140409,1852.38,1872.43,1852.64,1872.18,0,0.019498537
108105,20140410,1830.87,1872.53,1872.28,1833.08,0,0.022334666
108105,20140411,1814.36,1835.07,1830.65,1815.69,0,0.022760879
108105,20140414,1815.8,1834.19,1818.18,1830.61,0,0.022937193
108105,20140415,1816.29,1844.02,1831.45,1842.98,0,0.021738779
108105,20140416,1846.01,1862.31,1846.01,1862.31,0,0.0224786
108105,20140417,1856.72,1869.63,1861.73,1864.85,0,0.022470878
108105,20140421,1863.18,1871.89,1865.79,1871.89,0,0.022563906
108105,20140422,1872.57,1884.89,1872.57,1879.55,0,0.022667703
108105,20140423,1873.91,1879.75,1879.32,1875.39,0,0.02253409
108105,20140424,1870.24,1884.06,1881.97,1878.61,0,0.022548957
108105,20140425,1859.7,1877.72,1877.72,1863.4,0,0.022083217
108105,20140428,1850.61,1877.01,1865,1869.43,0,0.022067467
108105,20140429,1870.78,1880.6,1870.78,1878.33,0,0.021652088
108105,20140430,1872.69,1885.2,1877.1,1883.95,0,0.021388703
108105,20140501,1878.04,1888.59,1884.39,1883.68,0,0.021115275
108105,20140502,1878.5,1891.33,1885.3,1881.14,0,0.020913778
108105,20140505,1866.77,1885.51,1879.45,1884.66,0,0.02086378
108105,20140506,1867.72,1883.69,1883.69,1867.72,0,0.021261558
108105,20140507,1859.79,1878.83,1868.53,1878.21,0,0.021337585
108105,20140508,1870.05,1889.07,1877.39,1875.63,0,0.020999909
108105,20140509,1867.02,1878.57,1875.27,1878.48,0,0.020969729
108105,20140512,1880.03,1897.13,1880.03,1896.65,0,0.021400189
108105,20140513,1896.06,1902.17,1896.75,1897.45,0,0.021046458
108105,20140514,1885.77,1897.13,1897.13,1888.53,0,0.02090516
108105,20140515,1862.36,1888.16,1888.16,1870.85,0,0.021412321
108105,20140516,1864.82,1878.28,1871.19,1877.86,0,0.021512685
108105,20140519,1872.42,1886,1876.66,1885.08,0,0.020532947
108105,20140520,1868.14,1884.88,1884.88,1872.83,0,0.019994211
108105,20140521,1873.34,1888.8,1873.34,1888.03,0,0.020316318
108105,20140522,1885.39,1896.33,1888.19,1892.49,0,0.019587771
108105,20140523,1893.32,1901.26,1893.32,1900.53,0,0.015902323
108105,20140527,1902.01,1912.28,1902.01,1911.91,0,0.014990763
108105,20140528,1907.3,1914.46,1911.77,1909.78,0,0.014644939
108105,20140529,1909.82,1920.03,1910.6,1920.03,0,0.014521425
108105,20140530,1916.64,1924.03,1920.33,1923.57,0,0.013682815
108105,20140602,1915.98,1925.88,1923.87,1924.97,0,0.013683114
108105,20140603,1918.79,1925.07,1923.07,1924.24,0,0.013623082
108105,20140604,1918.6,1928.63,1923.06,1927.88,0,0.013527878
108105,20140605,1922.93,1941.74,1928.52,1940.46,0,0.013734321
108105,20140606,1942.41,1949.44,1942.41,1949.44,0,0.013851009
108105,20140609,1947.16,1955.55,1948.97,1951.27,0,0.012905847
108105,20140610,1944.64,1950.86,1950.34,1950.79,0,0.01290476
108105,20140611,1940.08,1949.37,1949.37,1943.89,0,0.013026309
108105,20140612,1925.78,1943.35,1943.35,1930.11,0,0.013670168
108105,20140613,1927.69,1937.3,1930.8,1936.16,0,0.013712452
108105,20140616,1930.91,1941.15,1934.84,1937.78,0,0.013658392
108105,20140617,1933.55,1943.69,1937.15,1941.99,0,0.013664717
108105,20140618,1939.29,1957.74,1942.73,1956.98,0,0.012980477
108105,20140619,1952.26,1959.87,1957.5,1959.48,0,0.01279686
108105,20140620,1959.17,1963.91,1960.45,1962.87,0,0.012709192
108105,20140623,1958.89,1963.74,1962.92,1962.61,0,0.012738073
108105,20140624,1948.34,1968.17,1961.97,1949.98,0,0.012598486
108105,20140625,1947.49,1960.83,1949.27,1959.53,0,0.012761609
108105,20140626,1944.69,1959.89,1959.89,1957.22,0,0.012441531
108105,20140627,1952.18,1961.47,1956.56,1960.96,0,0.011058917
108105,20140630,1958.22,1964.24,1960.79,1960.23,0,0.01103971
108105,20140701,1962.29,1978.58,1962.29,1973.32,0,0.011305868
108105,20140702,1972.58,1976.67,1973.06,1974.62,0,0.010460972
108105,20140703,1975.88,1985.59,1975.88,1985.44,0,0.010100554
108105,20140707,1974.88,1984.22,1984.22,1977.65,0,0.010503705
108105,20140708,1959.46,1976.39,1976.39,1963.71,0,0.01128746
108105,20140709,1965.1,1974.15,1965.1,1972.83,0,0.011146214
108105,20140710,1952.86,1969.84,1966.67,1964.68,0,0.011418155
108105,20140711,1959.63,1968.67,1965.76,1967.57,0,0.01117453
108105,20140714,1969.86,1979.85,1969.86,1977.1,0,0.0113582
108105,20140715,1965.34,1982.52,1977.36,1973.28,0,0.011454491
108105,20140716,1975.67,1983.94,1976.35,1981.57,0,0.011566155
108105,20140717,1955.59,1981.8,1979.75,1958.12,0,0.013350702
108105,20140718,1960.82,1979.91,1961.54,1978.22,0,0.01394252
108105,20140721,1965.77,1976.93,1976.93,1973.63,0,0.013855794
108105,20140722,1975.65,1986.24,1975.65,1983.53,0,0.014059036
108105,20140723,1982.44,1989.23,1985.32,1987.01,0,0.014065943
108105,20140724,1985.79,1991.39,1988.07,1987.98,0,0.01388762
108105,20140725,1974.37,1984.6,1984.6,1978.34,0,0.013576463
108105,20140728,1967.31,1981.52,1978.25,1978.91,0,0.013521644
108105,20140729,1969.95,1984.85,1980.03,1969.95,0,0.013795892
108105,20140730,1962.42,1978.9,1973.21,1970.07,0,0.013770101
108105,20140731,1930.67,1965.14,1965.14,1930.67,0,0.016957241
108105,20140801,1916.37,1937.35,1929.8,1925.15,0,0.016975899
108105,20140804,1921.2,1942.92,1926.62,1938.99,0,0.017413493
108105,20140805,1913.77,1936.34,1936.34,1920.21,0,0.018074679
108105,20140806,1911.45,1927.91,1917.29,1920.24,0,0.017812099
108105,20140807,1904.78,1928.89,1923.03,1909.57,0,0.017755572
108105,20140808,1909.01,1932.38,1910.35,1931.59,0,0.018875436
108105,20140811,1933.43,1944.9,1933.43,1936.92,0,0.018910033
108105,20140812,1928.29,1939.65,1935.73,1933.75,0,0.018920766
108105,20140813,1935.6,1948.41,1935.6,1946.72,0,0.018923843
108105,20140814,1947.41,1955.23,1947.41,1955.18,0,0.019080382
108105,20140815,1941.5,1964.04,1958.87,1955.06,0,0.018825388
108105,20140818,1958.36,1971.99,1958.36,1971.74,0,0.019297981
108105,20140819,1972.73,1982.57,1972.73,1981.6,0,0.019096713
108105,20140820,1977.68,1988.57,1980.46,1986.51,0,0.018992361
108105,20140821,1986.82,1994.76,1986.82,1992.37,0,0.018893341
108105,20140822,1984.76,1993.54,1992.6,1988.4,0,0.018927767
108105,20140825,1991.74,2001.95,1991.74,1997.92,0,0.01892411
108105,20140826,1998.59,2005.04,1998.59,2000.02,0,0.018886951
108105,20140827,1996.2,2002.14,2000.54,2000.12,0,0.018779699
108105,20140828,1990.52,1998.55,1997.42,1996.74,0,0.017636508
108105,20140829,1994.65,2003.38,1998.45,2003.37,0,0.016940796
108105,20140902,1994.85,2006.12,2004.07,2002.28,0,0.016885307
108105,20140903,1998.14,2009.28,2003.57,2000.72,0,0.016718769
108105,20140904,1992.54,2011.17,2001.67,1997.65,0,0.016725607
108105,20140905,1990.1,2007.71,1998,2007.71,0,0.016914505
108105,20140908,1995.6,2007.17,2007.17,2001.54,0,0.016786263
108105,20140909,1984.61,2001.01,2000.73,1988.44,0,0.017172123
108105,20140910,1982.99,1996.66,1988.41,1995.69,0,0.017072401
108105,20140911,1985.93,1997.65,1992.85,1997.45,0,0.017072735
108105,20140912,1980.26,1996.74,1996.74,1985.54,0,0.013478401
108105,20140915,1978.48,1987.18,1986.04,1984.13,0,0.013354541
108105,20140916,1979.06,2002.28,1981.93,1998.98,0,0.013393207
108105,20140917,1993.29,2010.74,1999.3,2001.57,0,0.012079627
108105,20140918,2003.07,2012.34,2003.07,2011.36,0,0.012189958
108105,20140919,2006.59,2019.26,2012.74,2010.4,0,0.011632462
108105,20140922,1991.01,2009.08,2009.08,1994.29,0,0.011481242
108105,20140923,1982.77,1995.41,1992.78,1982.77,0,0.011979383
108105,20140924,1978.63,1999.79,1983.34,1998.3,0,0.012443627
108105,20140925,1965.99,1997.32,1997.32,1965.99,0,0.015029652
108105,20140926,1966.22,1986.37,1966.22,1982.85,0,0.015495323
108105,20140929,1964.04,1981.28,1978.96,1977.8,0,0.015573048
108105,20140930,1968.96,1985.17,1978.21,1972.29,0,0.015024575
108105,20141001,1941.72,1971.44,1971.44,1946.16,0,0.016295334
108105,20141002,1926.03,1952.32,1945.83,1946.17,0,0.016215248
108105,20141003,1948.12,1971.19,1948.12,1967.9,0,0.017249042
108105,20141006,1958.43,1977.84,1970.01,1964.82,0,0.017239476
108105,20141007,1934.87,1962.36,1962.36,1935.1,0,0.018645644
